########################
logging outputs to  /home/elliottp/Documents/DS/hw1/ds6559/scripts/../../data/q1_bc_ant_Hopper-v4_25-09-2023_10-18-22
########################
GPU not detected. Defaulting to CPU.
Ep len: 1000
Loading expert policy from... ds6559/policies/experts/Hopper.pkl
obs (1, 11) (1, 11)
Done restoring expert policy...


********** Iteration 0 ************
loading from expert 

Training agent using sampled data from replay buffer...
Batch Loss: 0.0010803659679368138
Batch Loss: 0.0010671542258933187
Batch Loss: 0.0010523293167352676
Batch Loss: 0.0009120948379859328
Batch Loss: 0.0009695056360214949
Batch Loss: 0.0009481558226980269
Batch Loss: 0.0010553646134212613
Batch Loss: 0.0009746250580064952
Batch Loss: 0.001058995840139687
Batch Loss: 0.0010595315834507346
Batch Loss: 0.0010057373438030481
Batch Loss: 0.0009247499983757734
Batch Loss: 0.0011510509066283703
Batch Loss: 0.0010522869415581226
Batch Loss: 0.0010058489860966802
Batch Loss: 0.001111889141611755
Batch Loss: 0.0010742832673713565
Batch Loss: 0.001015285262838006
Batch Loss: 0.0011193640530109406
Batch Loss: 0.0009217054466716945
Batch Loss: 0.001016854657791555
Batch Loss: 0.0009592646383680403
Batch Loss: 0.0008470952743664384
Batch Loss: 0.0008329077973030508
Batch Loss: 0.0011345266830176115
Batch Loss: 0.0009201724315062165
Batch Loss: 0.0010691586649045348
Batch Loss: 0.0010379935847595334
Batch Loss: 0.001236795331351459
Batch Loss: 0.0009921608725562692
Batch Loss: 0.0013507502153515816
Batch Loss: 0.0009135886793956161
Batch Loss: 0.0012172755086794496
Batch Loss: 0.0010724187595769763
Batch Loss: 0.001001465367153287
Batch Loss: 0.001367282005958259
Batch Loss: 0.001038262969814241
Batch Loss: 0.0011734513100236654
Batch Loss: 0.0010703825391829014
Batch Loss: 0.001125928945839405
Batch Loss: 0.0009690218139439821
Batch Loss: 0.00110899459104985
Batch Loss: 0.0010935226455330849
Batch Loss: 0.0009187083342112601
Batch Loss: 0.0010460122721269727
Batch Loss: 0.0010174511699005961
Batch Loss: 0.001243212609551847
Batch Loss: 0.0009626701357774436
Batch Loss: 0.000993892434053123
Batch Loss: 0.0011096709640696645
Batch Loss: 0.000965678074862808
Batch Loss: 0.0012920518638566136
Batch Loss: 0.0008412028546445072
Batch Loss: 0.001156193669885397
Batch Loss: 0.0011378760682418942
Batch Loss: 0.0012420864077284932
Batch Loss: 0.0013403042685240507
Batch Loss: 0.0009558663005009294
Batch Loss: 0.0013296825345605612
Batch Loss: 0.0010268951300531626
Batch Loss: 0.0010239449329674244
Batch Loss: 0.0012745448620989919
Batch Loss: 0.001153474790044129
Batch Loss: 0.0013132349122315645
Batch Loss: 0.0011824113316833973
Batch Loss: 0.0011865771375596523
Batch Loss: 0.0008577941916882992
Batch Loss: 0.0011479948880150914
Batch Loss: 0.0009025755571201444
Batch Loss: 0.00097447115695104
Batch Loss: 0.001049807295203209
Batch Loss: 0.0009410645579919219
Batch Loss: 0.0009700546506792307
Batch Loss: 0.0009478576830588281
Batch Loss: 0.0009775556391105056
Batch Loss: 0.0010963443201035261
Batch Loss: 0.0009273391915485263
Batch Loss: 0.0010598619701340795
Batch Loss: 0.0009674518369138241
Batch Loss: 0.0011976365931332111
Batch Loss: 0.0008813843014650047
Batch Loss: 0.0010361135937273502
Batch Loss: 0.0010210442123934627
Batch Loss: 0.0009579190518707037
Batch Loss: 0.00098455382976681
Batch Loss: 0.0010733025847002864
Batch Loss: 0.0009834789671003819
Batch Loss: 0.0011262326734140515
Batch Loss: 0.0008973105577751994
Batch Loss: 0.0011074402136728168
Batch Loss: 0.0009569521644152701
Batch Loss: 0.0010045060189440846
Batch Loss: 0.0009366290760226548
Batch Loss: 0.0008564661839045584
Batch Loss: 0.0011916228104382753
Batch Loss: 0.0009870153153315187
Batch Loss: 0.0010909768752753735
Batch Loss: 0.0009766201255843043
Batch Loss: 0.0008392177987843752
Batch Loss: 0.000995182548649609
Batch Loss: 0.0011358830379322171
Batch Loss: 0.0009146388620138168
Batch Loss: 0.0010599850211292505
Batch Loss: 0.0009758680243976414
Batch Loss: 0.0010175325442105532
Batch Loss: 0.0010274960659444332
Batch Loss: 0.0009861403377726674
Batch Loss: 0.0009442148730158806
Batch Loss: 0.000902881845831871
Batch Loss: 0.000968423904851079
Batch Loss: 0.0010184389539062977
Batch Loss: 0.0008255813736468554
Batch Loss: 0.0008428646251559258
Batch Loss: 0.0008668254013173282
Batch Loss: 0.0009108018130064011
Batch Loss: 0.0008762931684032083
Batch Loss: 0.001112147350795567
Batch Loss: 0.00098196673206985
Batch Loss: 0.0010255080414935946
Batch Loss: 0.0009623616933822632
Batch Loss: 0.0009358233073726296
Batch Loss: 0.0009822070132941008
Batch Loss: 0.000997437397018075
Batch Loss: 0.0010680332779884338
Batch Loss: 0.0010802899487316608
Batch Loss: 0.0011614557588472962
Batch Loss: 0.0008863800903782248
Batch Loss: 0.0009835853707045317
Batch Loss: 0.0007553197210654616
Batch Loss: 0.0009772785706445575
Batch Loss: 0.0009136568405665457
Batch Loss: 0.0009698598296381533
Batch Loss: 0.0009531807736493647
Batch Loss: 0.0009689776343293488
Batch Loss: 0.0009290051530115306
Batch Loss: 0.0012732543982565403
Batch Loss: 0.0009363254066556692
Batch Loss: 0.0011398023925721645
Batch Loss: 0.0009978493908420205
Batch Loss: 0.0010259909322485328
Batch Loss: 0.0010894618462771177
Batch Loss: 0.0011584575986489654
Batch Loss: 0.0008724520448595285
Batch Loss: 0.0010203871643170714
Batch Loss: 0.0009669542196206748
Batch Loss: 0.0010567071149125695
Batch Loss: 0.0009965550852939487
Batch Loss: 0.0009979672031477094
Batch Loss: 0.0010192946065217257
Batch Loss: 0.0008982103317975998
Batch Loss: 0.0009239258361048996
Batch Loss: 0.0009473200771026313
Batch Loss: 0.0012379209510982037
Batch Loss: 0.0007969291764311492
Batch Loss: 0.0010109208524227142
Batch Loss: 0.0010376849677413702
Batch Loss: 0.0009782202541828156
Batch Loss: 0.0007869425462558866
Batch Loss: 0.0008003010298125446
Batch Loss: 0.0009849818889051676
Batch Loss: 0.0008777028415352106
Batch Loss: 0.0009563659550622106
Batch Loss: 0.0010157920187339187
Batch Loss: 0.0010591910686343908
Batch Loss: 0.0009376721573062241
Batch Loss: 0.0010552831226959825
Batch Loss: 0.0009404182201251388
Batch Loss: 0.0009073450928553939
Batch Loss: 0.0009630676358938217
Batch Loss: 0.000939748075325042
Batch Loss: 0.0010468442924320698
Batch Loss: 0.0009735552594065666
Batch Loss: 0.0008366310503333807
Batch Loss: 0.0009084713528864086
Batch Loss: 0.0009290296584367752
Batch Loss: 0.0009789073374122381
Batch Loss: 0.0010600696550682187
Batch Loss: 0.0010462708305567503
Batch Loss: 0.0011857406934723258
Batch Loss: 0.0010303452145308256
Batch Loss: 0.0010696342214941978
Batch Loss: 0.0011574372183531523
Batch Loss: 0.0010550405131652951
Batch Loss: 0.0010919072665274143
Batch Loss: 0.001194317708723247
Batch Loss: 0.0009962840704247355
Batch Loss: 0.0012069400399923325
Batch Loss: 0.0012865145690739155
Batch Loss: 0.0009645370882935822
Batch Loss: 0.0012442667502909899
Batch Loss: 0.001236839802004397
Batch Loss: 0.0011333540314808488
Batch Loss: 0.0010819544550031424
Batch Loss: 0.0012705371482297778
Batch Loss: 0.000957075972110033
Batch Loss: 0.001239689765498042
Batch Loss: 0.0010746942134574056
Batch Loss: 0.0012452240334823728
Batch Loss: 0.0011260861065238714
Batch Loss: 0.000876885955221951
Batch Loss: 0.0011153739178553224
Batch Loss: 0.0009573108982294798
Batch Loss: 0.000978041091002524
Batch Loss: 0.0009981829207390547
Batch Loss: 0.000941717007663101
Batch Loss: 0.0010416124714538455
Batch Loss: 0.0010159804951399565
Batch Loss: 0.001120188506320119
Batch Loss: 0.0009202922228723764
Batch Loss: 0.0010439601028338075
Batch Loss: 0.001003765850327909
Batch Loss: 0.0008849430014379323
Batch Loss: 0.0009840581333264709
Batch Loss: 0.0011396101908758283
Batch Loss: 0.0010244623990729451
Batch Loss: 0.0010679400293156505
Batch Loss: 0.0009511745884083211
Batch Loss: 0.0009275497286580503
Batch Loss: 0.0009923191973939538
Batch Loss: 0.001087338081561029
Batch Loss: 0.0010762846795842052
Batch Loss: 0.001000076881609857
Batch Loss: 0.0008577360422350466
Batch Loss: 0.0010648021707311273
Batch Loss: 0.0009941048920154572
Batch Loss: 0.0011201819870620966
Batch Loss: 0.0009141858317889273
Batch Loss: 0.0006979723111726344
Batch Loss: 0.0008904890273697674
Batch Loss: 0.0008274563588202
Batch Loss: 0.0010360457235947251
Batch Loss: 0.0008184857433661819
Batch Loss: 0.0009634544258005917
Batch Loss: 0.0008542789146304131
Batch Loss: 0.0009321775287389755
Batch Loss: 0.0009889609646052122
Batch Loss: 0.0009309559827670455
Batch Loss: 0.0010384665802121162
Batch Loss: 0.0009822695283219218
Batch Loss: 0.0008679321617819369
Batch Loss: 0.0010149611625820398
Batch Loss: 0.0008421318489126861
Batch Loss: 0.0009104743367061019
Batch Loss: 0.0009425427415408194
Batch Loss: 0.0007783033070154488
Batch Loss: 0.0007512405281886458
Batch Loss: 0.0007957601337693632
Batch Loss: 0.0009093823027797043
Batch Loss: 0.0010445329826325178
Batch Loss: 0.0010310313664376736
Batch Loss: 0.0009203167865052819
Batch Loss: 0.0009100197930820286
Batch Loss: 0.0010480096098035574
Batch Loss: 0.0009074723930098116
Batch Loss: 0.0008476735092699528
Batch Loss: 0.0011686788639053702
Batch Loss: 0.0011014201445505023
Batch Loss: 0.0010587215656414628
Batch Loss: 0.0009027410415001214
Batch Loss: 0.0012117719743400812
Batch Loss: 0.0010916971368715167
Batch Loss: 0.0010562080424278975
Batch Loss: 0.0007361248135566711
Batch Loss: 0.001180475577712059
Batch Loss: 0.0008587442571297288
Batch Loss: 0.0009460411383770406
Batch Loss: 0.0007199475076049566
Batch Loss: 0.0008791202562861145
Batch Loss: 0.0009595026494935155
Batch Loss: 0.0009974922286346555
Batch Loss: 0.0009365059668198228
Batch Loss: 0.0008775684400461614
Batch Loss: 0.0008944164728745818
Batch Loss: 0.0008621409651823342
Batch Loss: 0.0008961905259639025
Batch Loss: 0.001034616376273334
Batch Loss: 0.0008309608674608171
Batch Loss: 0.0008450172608718276
Batch Loss: 0.0008639026782475412
Batch Loss: 0.0009031172376126051
Batch Loss: 0.0010508510749787092
Batch Loss: 0.0009373249486088753
Batch Loss: 0.0011019770754501224
Batch Loss: 0.0008924537105485797
Batch Loss: 0.0010731887305155396
Batch Loss: 0.0008637984865345061
Batch Loss: 0.0008843230316415429
Batch Loss: 0.0009093786356970668
Batch Loss: 0.000929095724131912
Batch Loss: 0.0008962147403508425
Batch Loss: 0.0008360231877304614
Batch Loss: 0.001001831260509789
Batch Loss: 0.0009325030259788036
Batch Loss: 0.0009066559141501784
Batch Loss: 0.0008271880215033889
Batch Loss: 0.0008802213123999536
Batch Loss: 0.0008776953909546137
Batch Loss: 0.0009318825323134661
Batch Loss: 0.0008027564617805183
Batch Loss: 0.000889844901394099
Batch Loss: 0.0008380282088182867
Batch Loss: 0.0008418906945735216
Batch Loss: 0.000835584185551852
Batch Loss: 0.0008532056235708296
Batch Loss: 0.0007221088162623346
Batch Loss: 0.0007110078004188836
Batch Loss: 0.0008011804893612862
Batch Loss: 0.0007831150433048606
Batch Loss: 0.0007471198914572597
Batch Loss: 0.000776258297264576
Batch Loss: 0.0008186495397239923
Batch Loss: 0.000783309864345938
Batch Loss: 0.0008808019920252264
Batch Loss: 0.0007639647810719907
Batch Loss: 0.0009299844386987388
Batch Loss: 0.0008621132583357394
Batch Loss: 0.0008987552719190717
Batch Loss: 0.0009888163767755032
Batch Loss: 0.0008782495860941708
Batch Loss: 0.0008395190234296024
Batch Loss: 0.0008050003671087325
Batch Loss: 0.00100727379322052
Batch Loss: 0.0007636192603968084
Batch Loss: 0.0008755872840993106
Batch Loss: 0.001010877313092351
Batch Loss: 0.0008222046890296042
Batch Loss: 0.0008606615592725575
Batch Loss: 0.0009717465727590024
Batch Loss: 0.0009183500078506768
Batch Loss: 0.0009541442850604653
Batch Loss: 0.0008779591298662126
Batch Loss: 0.0011341229546815157
Batch Loss: 0.0008993882802315056
Batch Loss: 0.0009071070235222578
Batch Loss: 0.0009024519822560251
Batch Loss: 0.0008413845207542181
Batch Loss: 0.0008504622965119779
Batch Loss: 0.0008344365051016212
Batch Loss: 0.0008093186188489199
Batch Loss: 0.0007791482494212687
Batch Loss: 0.0009649209096096456
Batch Loss: 0.0007597995572723448
Batch Loss: 0.0008367259288206697
Batch Loss: 0.0007755333208478987
Batch Loss: 0.0008493096684105694
Batch Loss: 0.0008439016528427601
Batch Loss: 0.0008926214068196714
Batch Loss: 0.0008466489962302148
Batch Loss: 0.000994550297036767
Batch Loss: 0.0008099487167783082
Batch Loss: 0.0008943665307015181
Batch Loss: 0.0007807040237821639
Batch Loss: 0.001069062389433384
Batch Loss: 0.0008764390950091183
Batch Loss: 0.0008922349661588669
Batch Loss: 0.0008524148724973202
Batch Loss: 0.0009222065564244986
Batch Loss: 0.000974816270172596
Batch Loss: 0.0009037380223162472
Batch Loss: 0.0007020634366199374
Batch Loss: 0.0008106360910460353
Batch Loss: 0.0009966143406927586
Batch Loss: 0.0009133685380220413
Batch Loss: 0.0009112909319810569
Batch Loss: 0.001084892894141376
Batch Loss: 0.0007744838367216289
Batch Loss: 0.000766584649682045
Batch Loss: 0.0008140942663885653
Batch Loss: 0.0008572067599743605
Batch Loss: 0.0008520454284735024
Batch Loss: 0.0007928551640361547
Batch Loss: 0.0008662536856718361
Batch Loss: 0.0007295056711882353
Batch Loss: 0.0007322986493818462
Batch Loss: 0.0008621762972325087
Batch Loss: 0.0007909543928690255
Batch Loss: 0.0009030362707562745
Batch Loss: 0.0007650522165931761
Batch Loss: 0.000885093817487359
Batch Loss: 0.0007363954209722579
Batch Loss: 0.0007233384530991316
Batch Loss: 0.0008587886113673449
Batch Loss: 0.0008650618838146329
Batch Loss: 0.0006978866294957697
Batch Loss: 0.0010348595678806305
Batch Loss: 0.0008313451544381678
Batch Loss: 0.0007168715237639844
Batch Loss: 0.0009416780085302889
Batch Loss: 0.0007306410698220134
Batch Loss: 0.0009525177883915603
Batch Loss: 0.000932288181502372
Batch Loss: 0.0008865939453244209
Batch Loss: 0.0009497187566012144
Batch Loss: 0.0008354505989700556
Batch Loss: 0.0008650026866234839
Batch Loss: 0.0008424193947575986
Batch Loss: 0.0009120235918089747
Batch Loss: 0.0009233615710400045
Batch Loss: 0.0009411050705239177
Batch Loss: 0.0010188076412305236
Batch Loss: 0.0007363148033618927
Batch Loss: 0.0009658444905653596
Batch Loss: 0.000917013268917799
Batch Loss: 0.0008989407797344029
Batch Loss: 0.000791018595919013
Batch Loss: 0.0008478416129946709
Batch Loss: 0.001171220326796174
Batch Loss: 0.000979541684500873
Batch Loss: 0.0008919602842070162
Batch Loss: 0.0009153286810033023
Batch Loss: 0.0008241606992669404
Batch Loss: 0.0007891335408203304
Batch Loss: 0.0010110381990671158
Batch Loss: 0.0008357236511074007
Batch Loss: 0.000990981119684875
Batch Loss: 0.0008929513860493898
Batch Loss: 0.0007449440890923142
Batch Loss: 0.00084578653331846
Batch Loss: 0.0009197374456562102
Batch Loss: 0.0007967745186761022
Batch Loss: 0.0007811879040673375
Batch Loss: 0.00100971688516438
Batch Loss: 0.0007980376831255853
Batch Loss: 0.0008350347634404898
Batch Loss: 0.0007440339541062713
Batch Loss: 0.0008705425425432622
Batch Loss: 0.000903995125554502
Batch Loss: 0.0009332102490589023
Batch Loss: 0.0008233156404457986
Batch Loss: 0.000829799915663898
Batch Loss: 0.0009935687994584441
Batch Loss: 0.0008598901913501322
Batch Loss: 0.0007621250697411597
Batch Loss: 0.0010536146583035588
Batch Loss: 0.0009212694712914526
Batch Loss: 0.00090838095638901
Batch Loss: 0.0011861902894452214
Batch Loss: 0.0006266713608056307
Batch Loss: 0.0008730216068215668
Batch Loss: 0.0009551283437758684
Batch Loss: 0.0009167128591798246
Batch Loss: 0.0009049676009453833
Batch Loss: 0.0007279413985088468
Batch Loss: 0.0009256479097530246
Batch Loss: 0.0006891683442518115
Batch Loss: 0.0008817032212391496
Batch Loss: 0.0007325774640776217
Batch Loss: 0.0007987050921656191
Batch Loss: 0.000842394249048084
Batch Loss: 0.0006778123206458986
Batch Loss: 0.0007042234647087753
Batch Loss: 0.0007480186177417636
Batch Loss: 0.0008721408084966242
Batch Loss: 0.0007821890176273882
Batch Loss: 0.000966276042163372
Batch Loss: 0.0008638277649879456
Batch Loss: 0.000770490791182965
Batch Loss: 0.0008595231338404119
Batch Loss: 0.0006986954831518233
Batch Loss: 0.0007645486039109528
Batch Loss: 0.0007173051126301289
Batch Loss: 0.0009247806738130748
Batch Loss: 0.0007377371657639742
Batch Loss: 0.0007355465204454958
Batch Loss: 0.0008290898986160755
Batch Loss: 0.0007453043363057077
Batch Loss: 0.0008809947757981718
Batch Loss: 0.0007031231070868671
Batch Loss: 0.0008897616644389927
Batch Loss: 0.0007439243490807712
Batch Loss: 0.0007778502767905593
Batch Loss: 0.0008752753492444754
Batch Loss: 0.000901424209587276
Batch Loss: 0.0008709671092219651
Batch Loss: 0.0008317812462337315
Batch Loss: 0.0008286168449558318
Batch Loss: 0.0008363354136236012
Batch Loss: 0.0006920919404365122
Batch Loss: 0.0008410207228735089
Batch Loss: 0.0008009400917217135
Batch Loss: 0.0010341914603486657
Batch Loss: 0.0009860990103334188
Batch Loss: 0.0008781455690041184
Batch Loss: 0.0008203751058317721
Batch Loss: 0.0008249272941611707
Batch Loss: 0.0008439646335318685
Batch Loss: 0.0007997488137334585
Batch Loss: 0.0008111064089462161
Batch Loss: 0.0008073155186139047
Batch Loss: 0.0008085070876404643
Batch Loss: 0.0007147412397898734
Batch Loss: 0.0009486160706728697
Batch Loss: 0.0008403066894970834
Batch Loss: 0.0010139967780560255
Batch Loss: 0.0008087321184575558
Batch Loss: 0.0008254945860244334
Batch Loss: 0.0009099135641008615
Batch Loss: 0.0008434428018517792
Batch Loss: 0.0007009432883933187
Batch Loss: 0.0008963793516159058
Batch Loss: 0.0009231494041159749
Batch Loss: 0.0008724044892005622
Batch Loss: 0.0009156308369711041
Batch Loss: 0.0009295457857660949
Batch Loss: 0.0007739583379589021
Batch Loss: 0.0008413500618189573
Batch Loss: 0.0008317090105265379
Batch Loss: 0.000882974243722856
Batch Loss: 0.000740391609724611
Batch Loss: 0.0008933034259825945
Batch Loss: 0.0008495902293361723
Batch Loss: 0.0009105058270506561
Batch Loss: 0.0008502522250637412
Batch Loss: 0.000928752648178488
Batch Loss: 0.0007419285830110312
Batch Loss: 0.0008823040407150984
Batch Loss: 0.0008751761051826179
Batch Loss: 0.0007315754191949964
Batch Loss: 0.0008729209657758474
Batch Loss: 0.0007414717692881823
Batch Loss: 0.000769210746511817
Batch Loss: 0.0009214216261170805
Batch Loss: 0.0007756987470202148
Batch Loss: 0.0008020060486160219
Batch Loss: 0.0008220637100748718
Batch Loss: 0.0007979774381965399
Batch Loss: 0.0008388608694076538
Batch Loss: 0.000753103056922555
Batch Loss: 0.0007216567173600197
Batch Loss: 0.0007297348347492516
Batch Loss: 0.0008105484303086996
Batch Loss: 0.0007670679478906095
Batch Loss: 0.0008551604696549475
Batch Loss: 0.000773877720348537
Batch Loss: 0.0008265781216323376
Batch Loss: 0.0008473968482576311
Batch Loss: 0.0007878531469032168
Batch Loss: 0.000892874610144645
Batch Loss: 0.0007860763580538332
Batch Loss: 0.0008888046140782535
Batch Loss: 0.000804765208158642
Batch Loss: 0.0007930075516924262
Batch Loss: 0.0007228024769574404
Batch Loss: 0.0008367173140868545
Batch Loss: 0.0008628712967038155
Batch Loss: 0.0005942793795838952
Batch Loss: 0.0008044051937758923
Batch Loss: 0.0007933762390166521
Batch Loss: 0.0007746086339466274
Batch Loss: 0.0009697441128082573
Batch Loss: 0.0008278065943159163
Batch Loss: 0.0008529348415322602
Batch Loss: 0.0008293798309750855
Batch Loss: 0.0007562976679764688
Batch Loss: 0.000836362421978265
Batch Loss: 0.0008305642986670136
